number_id,value,unit,script,table,input_fingerprint,config_fingerprint,implementation_commit,quantity_status,assumptions
N-EVALUATION-0029-VALUE,,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed,reviewer_specific_no_adjudication_shared_model_family
N-EVALUATION-0029-N,120,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,assumed,reviewer_specific_no_adjudication_shared_model_family
N-EVALUATION-0030-VALUE,38135.0,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0030-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0031-VALUE,0.09618460731611381,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0031-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0032-VALUE,0.012299786760455744,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0032-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0033-VALUE,0.0002726281352235551,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0033-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0034-VALUE,0.9544781965358169,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0034-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0035-VALUE,0.0006369426751592356,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0035-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0036-VALUE,0.8997128401476822,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0036-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0037-VALUE,0.4773754123355202,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0037-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0038-VALUE,0.25173230718998296,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0038-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0039-VALUE,0.7454607203219399,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0039-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0040-VALUE,-7.286871223903536,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0040-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0041-VALUE,-3.9097535036319444,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0041-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0042-VALUE,-0.06710233036373549,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0042-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,sensitivity_only,outcome_is_not_authorized_day_of_surgery_cancellation_mapping
N-EVALUATION-0043-VALUE,4561,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,batch_score_is_transport_diagnostic_only
N-EVALUATION-0043-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,batch_score_is_transport_diagnostic_only
N-EVALUATION-0044-VALUE,4561,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,batch_live_difference_concentrated_in_null_feature_rows
N-EVALUATION-0044-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,batch_live_difference_concentrated_in_null_feature_rows
N-EVALUATION-0045-VALUE,9111,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,date_only_score_timestamp
N-EVALUATION-0045-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,date_only_score_timestamp
N-EVALUATION-0046-VALUE,6092,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,date_only_score_timestamp_and_no_feature_lineage
N-EVALUATION-0046-N,38135,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,date_only_score_timestamp_and_no_feature_lineage
N-EVALUATION-0047-VALUE,0.40759837177747626,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,no_treatment_assignment_or_counterfactual_outcome_for_qini_auuc_or_policy_value
N-EVALUATION-0047-N,11055,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,no_treatment_assignment_or_counterfactual_outcome_for_qini_auuc_or_policy_value
N-EVALUATION-0048-VALUE,0.71,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,auc_is_not_uplift_validation_and_no_source_predictions_labels_are_supplied
N-EVALUATION-0048-N,11055,count,src/barnabus/analysis.py,evaluation.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,auc_is_not_uplift_validation_and_no_source_predictions_labels_are_supplied
N-MONITORING-0001-VALUE,1272,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,monitoring.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,supplied_summary_not_recomputed_from_event_log_in_claim_path
N-MONITORING-0002-VALUE,29,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,monitoring.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,alert_rule_and_seasonality_model_not_supplied_so_alert_validity_is_unreproduced
N-MONITORING-0003-VALUE,24,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,monitoring.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,observed,descriptive_only
N-LEGACY51-0001-N_BEFORE,1513,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-N_AFTER,335,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-DIFF,0.010137021436110921,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-P_VALUE,0.6324690037810812,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-SUPPLIED_N_BEFORE,1432,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-SUPPLIED_N_AFTER,441,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-SUPPLIED_DIFF,-0.0015,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-SUPPLIED_P_VALUE,0.9301,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0001-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-N_BEFORE,1181,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-N_AFTER,304,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-DIFF,-0.06971957306475333,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-P_VALUE,0.0024537113693806844,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-SUPPLIED_N_BEFORE,1120,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-SUPPLIED_N_AFTER,353,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-SUPPLIED_DIFF,-0.0565,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-SUPPLIED_P_VALUE,0.0012,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-P_ADJUSTED_HOLM,0.1188452142286298,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0002-SUPPLIED_P_ADJUSTED_HOLM,0.05519999999999999,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-N_BEFORE,1431,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-N_AFTER,392,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-DIFF,-0.01231299647741696,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-P_VALUE,0.5559289358146313,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-SUPPLIED_N_BEFORE,1371,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-SUPPLIED_N_AFTER,477,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-SUPPLIED_DIFF,-0.0191,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-SUPPLIED_P_VALUE,0.2769,proportion_or_dimensionless_as_labeled,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0003-SUPPLIED_P_ADJUSTED_HOLM,1.0,dimensionless,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
N-LEGACY51-0004-N_BEFORE,1408,count,src/barnabus/analysis.py,legacy51.csv,f33859fef494be6df07ab0f3b77d778e84ea3365daff09d484711c9f7995819f,83b9cec48c0b290e7be9c4626dafc19af4fdfbc2db1f34584f8d4873669964d2,6e98a05f682972c6b753bb0970bd0d8ea40ea481,unreproduced,
